ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
4,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_compile.py:759(compile)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:76(__init__)
21,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:81(groups)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:84(opengroup)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:96(closegroup)
24,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:111(__init__)
42,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:160(__len__)
145,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:164(__getitem__)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:168(__setitem__)
47,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:172(append)
28/11,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:174(getwidth)
5,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:224(__init__)
89,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:233(__next)
46,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:249(match)
68,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:254(get)
29,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:286(tell)
9,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:355(_escape)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:432(_uniq)
12/4,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:435(_parse_sub)
16/7,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:493(_parse)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:861(_parse_flags)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:921(fix_flags)
4,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:937(parse)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:978(addgroup)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/sre_parse.py:969(parse_template)
7,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:81(RLock)
9,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:222(__init__)
25,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:246(__enter__)
25,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:249(__exit__)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:255(_release_save)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:258(_acquire_restore)
24,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:261(_is_owned)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:270(wait)
22,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:341(notify)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:388(__init__)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:505(__init__)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:513(is_set)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:540(wait)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:761(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:820(__repr__)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:834(start)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:1017(_wait_for_tstate_lock)
15,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:1031(name)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:1071(is_alive)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:1095(daemon)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:1110(daemon)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:1177(_make_invoke_excepthook)
17,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/threading.py:1306(current_thread)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/platform.py:746(uname)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/platform.py:884(system)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/platform.py:893(node)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/platform.py:903(release)
1,0.000,0.000,0.936,0.936,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/dataflow/dflow.py:61(__init__)
23,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/typeguard/__init__.py:78(is_typeddict)
13,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/typeguard/__init__.py:173(__init__)
13,0.000,0.000,0.002,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/typeguard/__init__.py:188(__init__)
28,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/typeguard/__init__.py:263(resolve_forwardref)
2,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/typeguard/__init__.py:331(qualified_name)
13,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/typeguard/__init__.py:345(function_name)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/typeguard/__init__.py:447(check_list)
4,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/typeguard/__init__.py:542(check_union)
28/22,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/typeguard/__init__.py:716(check_type)
12,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/typeguard/__init__.py:805(check_return_type)
13,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/typeguard/__init__.py:845(check_argument_types)
4,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/dataflow/dflow.py:256(config)
13/3,0.000,0.000,2.511,0.837,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/typeguard/__init__.py:1030(wrapper)
20,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:63(ismodule)
40,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:72(isclass)
28,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:80(ismethod)
258,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:158(isfunction)
13,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:171(_has_code_flag)
13,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:182(isgeneratorfunction)
12,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:204(isasyncgen)
12,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:208(isgenerator)
20,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:236(istraceback)
20,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:246(isframe)
15,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:260(iscode)
87,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:513(_is_wrapper)
87,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:493(unwrap)
10,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:654(getfile)
30,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:699(<genexpr>)
40,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:702(<genexpr>)
10,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:692(getsourcefile)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:714(getabsfile)
5,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:726(getmodule)
5,0.000,0.000,0.324,0.065,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:772(findsource)
20,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:120(_type_check)
28,0.001,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:1090(getfullargspec)
5,0.000,0.000,0.324,0.065,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:1445(getframeinfo)
1,0.000,0.000,0.324,0.324,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:1484(getouterframes)
1,0.000,0.000,0.324,0.324,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:1512(stack)
115,0.003,0.000,0.008,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:2112(_signature_from_function)
140/115,0.001,0.000,0.009,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:2206(_signature_from_callable)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:183(<listcomp>)
7,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:172(_collect_type_vars)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:187(_subs_tvars)
760,0.002,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:2477(__init__)
1018,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:2527(name)
410,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:2531(default)
262,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:2535(annotation)
929,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:2539(kind)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:206(_check_generic)
13,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:2619(__init__)
875,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:2809(<genexpr>)
115,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:2760(__init__)
87,0.000,0.000,0.007,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:2839(from_callable)
269,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:2845(parameters)
28,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:2849(return_annotation)
13,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:2889(_bind)
13,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:3020(bind)
87,0.000,0.000,0.008,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/inspect.py:3091(signature)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:219(_remove_dups_flatten)
13,0.000,0.000,0.000,0.000,<string>:1(__new__)
138/132,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:255(inner)
50/39,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:272(<genexpr>)
64/31,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:265(_eval_type)
58,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:324(__eq__)
56,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:329(__hash__)
18,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:358(<genexpr>)
12/6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:347(__getitem__)
59,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:646(_is_dunder)
21,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:669(<genexpr>)
7,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:659(__init__)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:685(<genexpr>)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:677(__getitem__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:689(copy_with)
34,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:711(__eq__)
154/148,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:720(__hash__)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:755(__getattr__)
55,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:762(__setattr__)
23,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:771(__subclasscheck__)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:1160(_get_defaults)
6,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/typing.py:1185(get_type_hints)
1,0.000,0.000,0.001,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/concurrent/futures/__init__.py:40(__getattr__)
18,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/socket.py:97(_intenum_converter)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/socket.py:219(__init__)
5,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/socket.py:242(__repr__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/socket.py:301(makefile)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/socket.py:486(_decref_socketios)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/socket.py:492(_real_close)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/socket.py:496(close)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/socket.py:502(detach)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/socket.py:512(family)
6,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/socket.py:518(type)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/socket.py:643(__init__)
1,0.000,0.000,0.452,0.452,/scratch/app/anaconda3/2020.11/lib/python3.8/socket.py:655(readinto)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/socket.py:694(readable)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/socket.py:732(close)
1,0.000,0.000,0.034,0.034,/scratch/app/anaconda3/2020.11/lib/python3.8/socket.py:901(getaddrinfo)
5,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/selectors.py:21(_fileobj_to_fd)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/selectors.py:63(__init__)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/selectors.py:66(__len__)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/selectors.py:199(__enter__)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/selectors.py:202(__exit__)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/selectors.py:209(__init__)
5,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/selectors.py:215(_fileobj_lookup)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/selectors.py:234(register)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/selectors.py:247(unregister)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/selectors.py:268(close)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/selectors.py:272(get_map)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/selectors.py:275(_key_from_fd)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/selectors.py:347(__init__)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/selectors.py:351(register)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/selectors.py:365(unregister)
3,0.000,0.000,0.025,0.008,/scratch/app/anaconda3/2020.11/lib/python3.8/selectors.py:402(select)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/subprocess.py:241(_cleanup)
1,0.000,0.000,0.011,0.011,/scratch/app/anaconda3/2020.11/lib/python3.8/subprocess.py:732(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/subprocess.py:935(__del__)
1,0.000,0.000,0.006,0.006,/scratch/app/anaconda3/2020.11/lib/python3.8/subprocess.py:980(communicate)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/subprocess.py:1054(_remaining_time)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/subprocess.py:1062(_check_timeout)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/subprocess.py:1074(wait)
3,0.000,0.000,0.000,0.000,{built-in method math.ceil}
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/subprocess.py:1097(_close_pipe_fds)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:324(_inet_paton)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:371(match_hostname)
1,0.000,0.000,0.099,0.099,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:482(__new__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/subprocess.py:1457(_get_handles)
1,0.000,0.000,0.011,0.011,/scratch/app/anaconda3/2020.11/lib/python3.8/subprocess.py:1550(_execute_child)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/subprocess.py:1706(_handle_exitstatus)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/subprocess.py:1724(_internal_poll)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/subprocess.py:1759(_try_wait)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/subprocess.py:1772(_wait)
1,0.000,0.000,0.006,0.006,/scratch/app/anaconda3/2020.11/lib/python3.8/subprocess.py:1813(_communicate)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/subprocess.py:1915(_save_input)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:275(_dnsname_match)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:486(_encode_hostname)
1,0.000,0.000,0.564,0.564,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:494(wrap_socket)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:596(options)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:600(options)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:710(verify_mode)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:718(verify_mode)
1,0.000,0.000,0.564,0.564,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:983(_create)
5,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:1078(_checkClosed)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:1082(_check_connected)
1,0.000,0.000,0.452,0.452,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:1090(read)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:1120(getpeercert)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:1166(send)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:1193(sendall)
1,0.000,0.000,0.452,0.452,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:1230(recv_into)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:1298(_real_close)
1,0.000,0.000,0.468,0.468,/scratch/app/anaconda3/2020.11/lib/python3.8/ssl.py:1302(do_handshake)
1,0.004,0.004,0.004,0.004,{built-in method _posixsubprocess.fork_exec}
1,0.468,0.468,0.468,0.468,{method 'do_handshake' of '_ssl._SSLSocket' objects}
1,0.000,0.000,0.000,0.000,{method 'write' of '_ssl._SSLSocket' objects}
1,0.452,0.452,0.452,0.452,{method 'read' of '_ssl._SSLSocket' objects}
1,0.000,0.000,0.000,0.000,{method 'getpeercert' of '_ssl._SSLSocket' objects}
1,0.096,0.096,0.096,0.096,{method '_wrap_socket' of '_ssl._SSLContext' objects}
1,0.000,0.000,0.000,0.000,{method 'set_ciphers' of '_ssl._SSLContext' objects}
1,0.093,0.093,0.093,0.093,{method 'load_verify_locations' of '_ssl._SSLContext' objects}
5,0.000,0.000,0.000,0.000,{built-in method _struct.pack}
1,0.000,0.000,0.000,0.000,{built-in method _struct.unpack}
